position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1927649,b/b,1972,1972,1,0.000316749800103891,0.000316749800103891,0.999683250199896,0.999683250199896,SP_2021,10,1,1
1927732,b/b,9674,9674,1,0.00155387300517497,0.00155387300517497,0.998446126994825,0.998446126994825,,10,1,1
1927984,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2022,10,1,1
1927985,b/b,7127,7127,1,0.00114476461731259,0.00114476461731259,0.998855235382687,0.998855235382687,SP_2022,10,1,1
1927986,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2022,10,1,1
1928048,-/-,10,10,1,1.60623630884326e-06,1.60623630884326e-06,0.999998393763691,0.999998393763691,SP_2022,10,1,1
1928077,b/b,1487,1487,1,0.000238847339124993,0.000238847339124993,0.999761152660875,0.999761152660875,SP_2022,10,1,1
1928579,b/b,16,16,1,2.56997809414922e-06,2.56997809414922e-06,0.999997430021906,0.999997430021906,SP_2022,10,1,1
1928774,b/b,1349,1349,1,0.000216681278062956,0.000216681278062956,0.999783318721937,0.999783318721937,SP_2022,10,1,1
1928803,-/-,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,SP_2022,10,1,1
1929004,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2022,10,1,1
1929114,b/b,2400,2400,1,0.000385496714122383,0.000385496714122383,0.999614503285878,0.999614503285878,,10,1,1
1929149,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1929198,b/b,4200,4200,1,0.00067461924971417,0.00067461924971417,0.999325380750286,0.999325380750286,SP_2023,10,1,1
1929834,-/-,8,8,1,1.28498904707461e-06,1.28498904707461e-06,0.999998715010953,0.999998715010953,,10,1,1
1929953,+/+,6,6,1,9.63741785305957e-07,9.63741785305957e-07,0.999999036258215,0.999999036258215,,10,1,1
1930021,-/-,430,430,1,6.90681612802603e-05,6.90681612802603e-05,0.99993093183872,0.99993093183872,,10,1,1
1930029,-/-,703,703,1,0.000112918412511681,0.000112918412511681,0.999887081587488,0.999887081587488,,10,1,1
1930046,-/-,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,,10,1,1
1930481,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1930482,-/-,727,727,1,0.000116773379652905,0.000116773379652905,0.999883226620347,0.999883226620347,,10,1,1
1930487,b/b,132,132,1,2.12023192767311e-05,2.12023192767311e-05,0.999978797680723,0.999978797680723,,10,1,1
1930598,-/-,235,235,1,3.77465532578167e-05,3.77465532578167e-05,0.999962253446742,0.999962253446742,,10,1,1
1931379,b/b,583,583,1,9.36435768055622e-05,9.36435768055622e-05,0.999906356423194,0.999906356423194,SP_2026,10,1,1
1931427,-/-,7,7,1,1.12436541619028e-06,1.12436541619028e-06,0.999998875634584,0.999998875634584,SP_2026,10,1,1
1931507,b/b,2890,2890,1,0.000464202293255703,0.000464202293255703,0.999535797706744,0.999535797706744,SP_2026,10,1,1
1931550,b/b,808,808,1,0.000129783893754536,0.000129783893754536,0.999870216106245,0.999870216106245,SP_2026,10,1,1
1931719,-/-,11,11,1,1.76685993972759e-06,1.76685993972759e-06,0.99999823314006,0.99999823314006,SP_2026,10,1,1
1931787,b/b,2327,2327,1,0.000373771189067827,0.000373771189067827,0.999626228810932,0.999626228810932,SP_2026,10,1,1
1931914,b/b,982,982,1,0.000157732405528408,0.000157732405528408,0.999842267594472,0.999842267594472,SP_2026,10,1,1
1932030,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2026,10,1,1
1932279,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2026,10,1,1
1932309,b/b,1730,1730,1,0.000277878881429884,0.000277878881429884,0.99972212111857,0.99972212111857,SP_2026,10,1,1
1932578,b/b,440,440,1,7.06743975891035e-05,7.06743975891035e-05,0.999929325602411,0.999929325602411,SP_2026,10,1,1
1933095,+/+,5,5,1,8.03118154421631e-07,8.03118154421631e-07,0.999999196881846,0.999999196881846,SP_2026,10,1,1
1933161,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1933162,b/b,7151,7151,1,0.00114861958445382,0.00114861958445382,0.998851380415546,0.998851380415546,,10,1,1
1933494,b/b,362,362,1,5.81457543801261e-05,5.81457543801261e-05,0.99994185424562,0.99994185424562,,10,1,1
1933684,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1933726,+/+,168,168,1,2.69847699885668e-05,2.69847699885668e-05,0.999973015230011,0.999973015230011,SP_2027,10,1,1
1933998,+/+,14,14,1,2.24873083238057e-06,2.24873083238057e-06,0.999997751269168,0.999997751269168,SP_2027,10,1,1
1934219,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2028,10,1,1
1934559,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1935160,b/b,4053,4053,1,0.000651007575974174,0.000651007575974174,0.999348992424026,0.999348992424026,SP_2030,10,1,1
1936138,b/b,1986,1986,1,0.000318998530936272,0.000318998530936272,0.999681001469064,0.999681001469064,SP_2030,10,1,1
1936829,b/b,1085,1085,1,0.000174276639509494,0.000174276639509494,0.99982572336049,0.99982572336049,,10,1,1
1936830,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1937060,b/b,11,11,1,1.76685993972759e-06,1.76685993972759e-06,0.99999823314006,0.99999823314006,,10,1,1
1937082,+/+,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,,10,1,1
1937087,b/b,1461,1461,1,0.000234671124722001,0.000234671124722001,0.999765328875278,0.999765328875278,,10,1,1
1937195,b/b,1082,1082,1,0.000173794768616841,0.000173794768616841,0.999826205231383,0.999826205231383,SP_2031,10,1,1
1937220,b/b,17,17,1,2.73060172503355e-06,2.73060172503355e-06,0.999997269398275,0.999997269398275,SP_2031,10,1,1
1937332,b/b,3753,3753,1,0.000602820486708876,0.000602820486708876,0.999397179513291,0.999397179513291,SP_2031,10,1,1
1937395,b/b,163,163,1,2.61816518341452e-05,2.61816518341452e-05,0.999973818348166,0.999973818348166,SP_2031,10,1,1
1937788,b/b,1509,1509,1,0.000242381059004448,0.000242381059004448,0.999757618940996,0.999757618940996,SP_2031,10,1,1
1937803,b/b,173,173,1,2.77878881429884e-05,2.77878881429884e-05,0.999972212111857,0.999972212111857,SP_2031,10,1,1
1937867,b/b,2395,2395,1,0.000384693595967961,0.000384693595967961,0.999615306404032,0.999615306404032,SP_2031,10,1,1
1937874,+/+,6,6,1,9.63741785305957e-07,9.63741785305957e-07,0.999999036258215,0.999999036258215,SP_2031,10,1,1
1938058,b/b,1128,1128,1,0.00018118345563752,0.00018118345563752,0.999818816544362,0.999818816544362,SP_2031,10,1,1
1938250,b/b,3556,3556,1,0.000571177631424664,0.000571177631424664,0.999428822368575,0.999428822368575,,10,1,1
1938475,b/b,844,844,1,0.000135566344466371,0.000135566344466371,0.999864433655534,0.999864433655534,SP_2032,10,1,1
1938631,-/-,6,6,1,9.63741785305957e-07,9.63741785305957e-07,0.999999036258215,0.999999036258215,SP_2032,10,1,1
1938635,b/b,379,379,1,6.08763561051596e-05,6.08763561051596e-05,0.999939123643895,0.999939123643895,SP_2032,10,1,1
1938901,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2032,10,1,1
1938902,b/b,1242,1242,1,0.000199494549558333,0.000199494549558333,0.999800505450442,0.999800505450442,SP_2032,10,1,1
1938952,b/b,3715,3715,1,0.000596716788735272,0.000596716788735272,0.999403283211265,0.999403283211265,SP_2032,10,1,1
1939438,b/b,1227,1227,1,0.000197085195095068,0.000197085195095068,0.999802914804905,0.999802914804905,SP_2032,10,1,1
1939488,b/b,87,87,1,1.39742558869364e-05,1.39742558869364e-05,0.999986025744113,0.999986025744113,SP_2032,10,1,1
1939878,-/-,690,690,1,0.000110830305310185,0.000110830305310185,0.99988916969469,0.99988916969469,,10,1,1
1939879,+/+,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,,10,1,1
1940050,b/b,1551,1551,1,0.00024912725150159,0.00024912725150159,0.999750872748498,0.999750872748498,,10,1,1
1940052,-/-,332,332,1,5.33270454535963e-05,5.33270454535963e-05,0.999946672954546,0.999946672954546,,10,1,1
1940054,b/b,492,492,1,7.90268263950885e-05,7.90268263950885e-05,0.999920973173605,0.999920973173605,,10,1,1
1940105,-/-,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,,10,1,1
1940188,b/b,423,423,1,6.794379586407e-05,6.794379586407e-05,0.999932056204136,0.999932056204136,SP_2033,10,1,1
1940226,-/-,56,56,1,8.99492332952227e-06,8.99492332952227e-06,0.99999100507667,0.99999100507667,SP_2033,10,1,1
1940367,b/b,1197,1197,1,0.000192266486168539,0.000192266486168539,0.999807733513831,0.999807733513831,SP_2033,10,1,1
1940509,b/b,1380,1380,1,0.00022166061062037,0.00022166061062037,0.99977833938938,0.99977833938938,SP_2033,10,1,1
1940510,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2033,10,1,1
1940618,b/b,179,179,1,2.87516299282944e-05,2.87516299282944e-05,0.999971248370072,0.999971248370072,SP_2033,10,1,1
1940620,b/b,1267,1267,1,0.000203510140330441,0.000203510140330441,0.99979648985967,0.99979648985967,SP_2033,10,1,1
1940670,b/b,502,502,1,8.06330627039318e-05,8.06330627039318e-05,0.999919366937296,0.999919366937296,SP_2033,10,1,1
1940879,b/b,877,877,1,0.000140866924285554,0.000140866924285554,0.999859133075715,0.999859133075715,SP_2034,10,1,1
1941108,b/b,41,41,1,6.58556886625738e-06,6.58556886625738e-06,0.999993414431134,0.999993414431134,SP_2034,10,1,1
1941161,b/b,269,269,1,4.32077567078838e-05,4.32077567078838e-05,0.999956792243292,0.999956792243292,SP_2034,10,1,1
1941165,+/+,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_2034,10,1,1
1941298,b/b,651,651,1,0.000104565983705696,0.000104565983705696,0.999895434016294,0.999895434016294,SP_2034,10,1,1
1941383,b/b,706,706,1,0.000113400283404334,0.000113400283404334,0.999886599716596,0.999886599716596,SP_2034,10,1,1
1941813,b/b,5709,5709,1,0.000917000308718619,0.000917000308718619,0.999082999691281,0.999082999691281,SP_2035,10,1,1
1941849,b/b,4,4,1,6.42494523537305e-07,6.42494523537305e-07,0.999999357505476,0.999999357505476,SP_2035,10,1,1
1941880,b/b,3957,3957,1,0.000635587707409279,0.000635587707409279,0.999364412292591,0.999364412292591,SP_2035,10,1,1
1942108,b/b,81,81,1,1.30105141016304e-05,1.30105141016304e-05,0.999986989485898,0.999986989485898,SP_2035,10,1,1
1942146,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2035,10,1,1
1942622,b/b,71,71,1,1.14042777927872e-05,1.14042777927872e-05,0.999988595722207,0.999988595722207,SP_2036,10,1,1
1942738,b/b,295,295,1,4.73839711108762e-05,4.73839711108762e-05,0.999952616028889,0.999952616028889,SP_2036,10,1,1
1942782,b/b,1605,1605,1,0.000257800927569344,0.000257800927569344,0.999742199072431,0.999742199072431,SP_2036,10,1,1
1942823,b/b,3044,3044,1,0.000488938332411889,0.000488938332411889,0.999511061667588,0.999511061667588,SP_2036,10,1,1
1942995,b/b,623,623,1,0.000100068522040935,0.000100068522040935,0.999899931477959,0.999899931477959,SP_2037,10,1,1
1943124,b/b,43,43,1,6.90681612802603e-06,6.90681612802603e-06,0.999993093183872,0.999993093183872,SP_2037,10,1,1
1943291,b/b,226,226,1,3.63009405798577e-05,3.63009405798577e-05,0.99996369905942,0.99996369905942,,10,1,1
1943626,b/b,1847,1847,1,0.000296671846243351,0.000296671846243351,0.999703328153757,0.999703328153757,SP_2038,10,1,1
1943643,b/b,808,808,1,0.000129783893754536,0.000129783893754536,0.999870216106245,0.999870216106245,SP_2038,10,1,1
1943860,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2038,10,1,1
1943900,b/b,4506,4506,1,0.000723770080764774,0.000723770080764774,0.999276229919235,0.999276229919235,SP_2038,10,1,1
1943919,-/-,4,4,1,6.42494523537305e-07,6.42494523537305e-07,0.999999357505476,0.999999357505476,SP_2038,10,1,1
1943932,b/b,630,630,1,0.000101192887457126,0.000101192887457126,0.999898807112543,0.999898807112543,SP_2038,10,1,1
1944021,b/b,1784,1784,1,0.000286552557497638,0.000286552557497638,0.999713447442502,0.999713447442502,SP_2038,10,1,1
1944067,b/b,299,299,1,4.80264656344136e-05,4.80264656344136e-05,0.999951973534366,0.999951973534366,SP_2038,10,1,1
1944531,b/b,2597,2597,1,0.000417139569406595,0.000417139569406595,0.999582860430593,0.999582860430593,SP_2038,10,1,1
1944541,+/+,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_2038,10,1,1
1944559,-/-,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_2038,10,1,1
1944561,b/b,2908,2908,1,0.000467093518611621,0.000467093518611621,0.999532906481388,0.999532906481388,SP_2038,10,1,1
1944585,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2038,10,1,1
1944594,b/b,4187,4187,1,0.000672531142512674,0.000672531142512674,0.999327468857487,0.999327468857487,SP_2038,10,1,1
1944824,b/b,1208,1208,1,0.000194033346108266,0.000194033346108266,0.999805966653892,0.999805966653892,,10,1,1
1946557,b/b,13,13,1,2.08810720149624e-06,2.08810720149624e-06,0.999997911892799,0.999997911892799,,10,1,1
1946774,b/b,209,209,1,3.35703388548242e-05,3.35703388548242e-05,0.999966429661145,0.999966429661145,SP_2041,10,1,1
1949104,b/b,492,492,1,7.90268263950885e-05,7.90268263950885e-05,0.999920973173605,0.999920973173605,,10,1,1
1950039,b/b,550,550,1,8.83429969863794e-05,8.83429969863794e-05,0.999911657003014,0.999911657003014,,10,1,1
1950043,b/b,599,599,1,9.62135548997114e-05,9.62135548997114e-05,0.9999037864451,0.9999037864451,,10,1,1
1950045,b/b,2349,2349,1,0.000377304908947282,0.000377304908947282,0.999622695091053,0.999622695091053,,10,1,1
1950382,b/b,7676,7676,1,0.00123294699066809,0.00123294699066809,0.998767053009332,0.998767053009332,SP_2046,10,1,1
1950383,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2046,10,1,1
1950728,-/-,24,24,1,3.85496714122383e-06,3.85496714122383e-06,0.999996145032859,0.999996145032859,,10,1,1
1951052,b/b,243,243,1,3.90315423048913e-05,3.90315423048913e-05,0.999960968457695,0.999960968457695,SP_2047,10,1,1
1951720,b/b,705,705,1,0.00011323965977345,0.00011323965977345,0.999886760340226,0.999886760340226,SP_2049,10,1,1
1951991,b/b,299,299,1,4.80264656344136e-05,4.80264656344136e-05,0.999951973534366,0.999951973534366,SP_2050,10,1,1
1953122,b/b,903,903,1,0.000145043138688547,0.000145043138688547,0.999854956861311,0.999854956861311,SP_2052,10,1,1
1954302,b/b,166,166,1,2.66635227267982e-05,2.66635227267982e-05,0.999973336477273,0.999973336477273,SP_2053,10,1,1
1954575,b/b,1016,1016,1,0.000163193608978475,0.000163193608978475,0.999836806391022,0.999836806391022,,10,1,1
1954591,b/b,2294,2294,1,0.000368470609248644,0.000368470609248644,0.999631529390751,0.999631529390751,,10,1,1
1954593,b/b,862,862,1,0.000138457569822289,0.000138457569822289,0.999861542430178,0.999861542430178,,10,1,1
1955039,b/b,1452,1452,1,0.000233225512044042,0.000233225512044042,0.999766774487956,0.999766774487956,,10,1,1
1955041,b/b,2142,2142,1,0.000344055817354227,0.000344055817354227,0.999655944182646,0.999655944182646,,10,1,1
1955343,b/b,13,13,1,2.08810720149624e-06,2.08810720149624e-06,0.999997911892799,0.999997911892799,SP_2055,10,1,1
1955713,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2055,10,1,1
1956209,-/-,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,,10,1,1
1956679,+/+,8,8,1,1.28498904707461e-06,1.28498904707461e-06,0.999998715010953,0.999998715010953,SP_2056,10,1,1
1956684,b/b,10587,10587,1,0.00170052238017236,0.00170052238017236,0.998299477619828,0.998299477619828,SP_2056,10,1,1
1956686,b/b,3289,3289,1,0.000528291121978549,0.000528291121978549,0.999471708878022,0.999471708878022,SP_2056,10,1,1
1956687,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2056,10,1,1
1956822,b/b,157,157,1,2.52179100488392e-05,2.52179100488392e-05,0.999974782089951,0.999974782089951,SP_2056,10,1,1
1956996,b/b,2188,2188,1,0.000351444504374906,0.000351444504374906,0.999648555495625,0.999648555495625,SP_2056,10,1,1
1957308,b/b,2130,2130,1,0.000342128333783615,0.000342128333783615,0.999657871666216,0.999657871666216,SP_2056,10,1,1
1957365,b/b,957,957,1,0.0001537168147563,0.0001537168147563,0.999846283185244,0.999846283185244,SP_2056,10,1,1
1958066,b/b,735,735,1,0.00011805836869998,0.00011805836869998,0.9998819416313,0.9998819416313,SP_2057,10,1,1
1958090,b/b,1344,1344,1,0.000215878159908534,0.000215878159908534,0.999784121840091,0.999784121840091,SP_2057,10,1,1
1958279,b/b,3836,3836,1,0.000616152248072276,0.000616152248072276,0.999383847751928,0.999383847751928,SP_2057,10,1,1
1958639,b/b,111,111,1,1.78292230281602e-05,1.78292230281602e-05,0.999982170776972,0.999982170776972,SP_2057,10,1,1
1958923,b/b,1901,1901,1,0.000305345522311104,0.000305345522311104,0.999694654477689,0.999694654477689,SP_2057,10,1,1
1959082,b/b,869,869,1,0.00013958193523848,0.00013958193523848,0.999860418064762,0.999860418064762,SP_2057,10,1,1
1959810,b/b,277,277,1,4.44927457549584e-05,4.44927457549584e-05,0.999955507254245,0.999955507254245,SP_2058,10,1,1
1960374,b/b,1471,1471,1,0.000236277361030844,0.000236277361030844,0.999763722638969,0.999763722638969,SP_2058,10,1,1
1960647,b/b,999,999,1,0.000160463007253442,0.000160463007253442,0.999839536992747,0.999839536992747,,10,1,1
1960963,b/b,1475,1475,1,0.000236919855554381,0.000236919855554381,0.999763080144446,0.999763080144446,SP_2059,10,1,1
1961080,b/b,2027,2027,1,0.000325584099802529,0.000325584099802529,0.999674415900197,0.999674415900197,SP_2059,10,1,1
1961108,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2059,10,1,1
1961137,b/b,64,64,1,1.02799123765969e-05,1.02799123765969e-05,0.999989720087623,0.999989720087623,SP_2059,10,1,1
1961308,b/b,105,105,1,1.68654812428543e-05,1.68654812428543e-05,0.999983134518757,0.999983134518757,SP_2059,10,1,1
1961447,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_2059,10,1,1
1961603,+/+,5,5,1,8.03118154421631e-07,8.03118154421631e-07,0.999999196881846,0.999999196881846,SP_2059,10,1,1
1961906,b/b,1065,1065,1,0.000171064166891807,0.000171064166891807,0.999828935833108,0.999828935833108,SP_2060,10,1,1
1961913,b/b,27,27,1,4.33683803387681e-06,4.33683803387681e-06,0.999995663161966,0.999995663161966,SP_2060,10,1,1
1962075,b/b,1935,1935,1,0.000310806725761171,0.000310806725761171,0.999689193274239,0.999689193274239,SP_2060,10,1,1
1963386,-/-,27,27,1,4.33683803387681e-06,4.33683803387681e-06,0.999995663161966,0.999995663161966,,10,1,1
1963745,b/b,1983,1983,1,0.000318516660043619,0.000318516660043619,0.999681483339956,0.999681483339956,SP_2063,10,1,1
1964307,b/b,1509,1509,1,0.000242381059004448,0.000242381059004448,0.999757618940996,0.999757618940996,SP_2063,10,1,1
1964661,-/-,9,9,1,1.44561267795894e-06,1.44561267795894e-06,0.999998554387322,0.999998554387322,,10,1,1
1965217,b/b,100,100,1,1.60623630884326e-05,1.60623630884326e-05,0.999983937636912,0.999983937636912,SP_2064,10,1,1
1965846,-/-,8,8,1,1.28498904707461e-06,1.28498904707461e-06,0.999998715010953,0.999998715010953,SP_2065,10,1,1
1965871,b/b,34,34,1,5.46120345006709e-06,5.46120345006709e-06,0.99999453879655,0.99999453879655,SP_2065,10,1,1
1965873,b/b,23,23,1,3.6943435103395e-06,3.6943435103395e-06,0.99999630565649,0.99999630565649,SP_2065,10,1,1
1967078,b/b,942,942,1,0.000151307460293035,0.000151307460293035,0.999848692539707,0.999848692539707,SP_2066,10,1,1
1968096,b/b,1202,1202,1,0.00019306960432296,0.00019306960432296,0.999806930395677,0.999806930395677,SP_2066,10,1,1
1968316,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1968624,b/b,206,206,1,3.30884679621712e-05,3.30884679621712e-05,0.999966911532038,0.999966911532038,SP_2067,10,1,1
