position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1527639,b/b,179,179,1,2.31674483631227e-05,2.31674483631227e-05,0.999976832551637,0.999976832551637,,10,1,1
1527641,b/b,1531,1531,1,0.000198152868401904,0.000198152868401904,0.999801847131598,0.999801847131598,,10,1,1
1527953,b/b,1747,1747,1,0.000226109118940644,0.000226109118940644,0.999773890881059,0.999773890881059,,10,1,1
1528062,+/+,14,14,1,1.81197920158502e-06,1.81197920158502e-06,0.999998188020798,0.999998188020798,,10,1,1
1528073,b/b,700,700,1,9.05989600792508e-05,9.05989600792508e-05,0.999909401039921,0.999909401039921,,10,1,1
1528075,b/b,15305,15305,1,0.0019808815485899,0.0019808815485899,0.99801911845141,0.99801911845141,,10,1,1
1528076,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1528227,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1528763,+/+,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_1627,10,1,1
1528789,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1627,10,1,1
1528790,b/b,4712,4712,1,0.000609860428419185,0.000609860428419185,0.999390139571581,0.999390139571581,SP_1627,10,1,1
1529298,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1529659,b/b,4214,4214,1,0.00054540573967709,0.00054540573967709,0.999454594260323,0.999454594260323,SP_1628,10,1,1
1529680,b/b,1800,1800,1,0.000232968754489502,0.000232968754489502,0.99976703124551,0.99976703124551,SP_1628,10,1,1
1529822,b/b,49,49,1,6.34192720554756e-06,6.34192720554756e-06,0.999993658072795,0.999993658072795,SP_1629,10,1,1
1530169,-/-,15,15,1,1.94140628741252e-06,1.94140628741252e-06,0.999998058593713,0.999998058593713,SP_1630,10,1,1
1532658,b/b,896,896,1,0.000115966668901441,0.000115966668901441,0.999884033331099,0.999884033331099,SP_1632,10,1,1
1532795,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1632,10,1,1
1532947,b/b,782,782,1,0.000101211981117106,0.000101211981117106,0.999898788018883,0.999898788018883,SP_1632,10,1,1
1533052,b/b,313,313,1,4.05106778640079e-05,4.05106778640079e-05,0.999959489322136,0.999959489322136,SP_1632,10,1,1
1534492,b/b,19,19,1,2.45911463072252e-06,2.45911463072252e-06,0.999997540885369,0.999997540885369,SP_1634,10,1,1
1535304,b/b,694,694,1,8.98223975642858e-05,8.98223975642858e-05,0.999910177602436,0.999910177602436,SP_1634,10,1,1
1535418,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1535442,b/b,20,20,1,2.58854171655002e-06,2.58854171655002e-06,0.999997411458283,0.999997411458283,,10,1,1
1535458,b/b,198,198,1,2.56265629938452e-05,2.56265629938452e-05,0.999974373437006,0.999974373437006,,10,1,1
1535645,b/b,1390,1390,1,0.000179903649300227,0.000179903649300227,0.9998200963507,0.9998200963507,SP_1635,10,1,1
1535832,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1535833,b/b,956,956,1,0.000123732294051091,0.000123732294051091,0.999876267705949,0.999876267705949,,10,1,1
1535872,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1535997,b/b,269,269,1,3.48158860875978e-05,3.48158860875978e-05,0.999965184113912,0.999965184113912,SP_1636,10,1,1
1536352,b/b,562,562,1,7.27380222350556e-05,7.27380222350556e-05,0.999927261977765,0.999927261977765,,10,1,1
1536483,b/b,780,780,1,0.000100953126945451,0.000100953126945451,0.999899046873055,0.999899046873055,SP_1637,10,1,1
1536580,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1637,10,1,1
1536635,b/b,784,784,1,0.000101470835288761,0.000101470835288761,0.999898529164711,0.999898529164711,SP_1637,10,1,1
1537119,+/+,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_1637,10,1,1
1537125,b/b,1243,1243,1,0.000160877867683584,0.000160877867683584,0.999839122132316,0.999839122132316,SP_1637,10,1,1
1537209,+/+,18,18,1,2.32968754489502e-06,2.32968754489502e-06,0.999997670312455,0.999997670312455,,10,1,1
1539462,-/-,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,,10,1,1
1539882,b/b,592,592,1,7.66208348098807e-05,7.66208348098807e-05,0.99992337916519,0.99992337916519,SP_1640,10,1,1
1540260,+/+,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,,10,1,1
1540298,b/b,4086,4086,1,0.00052883907269117,0.00052883907269117,0.999471160927309,0.999471160927309,,10,1,1
1540338,b/b,883,883,1,0.000114284116785684,0.000114284116785684,0.999885715883214,0.999885715883214,,10,1,1
1540369,-/-,22,22,1,2.84739588820503e-06,2.84739588820503e-06,0.999997152604112,0.999997152604112,,10,1,1
1540729,b/b,2760,2760,1,0.000357218756883903,0.000357218756883903,0.999642781243116,0.999642781243116,SP_1641,10,1,1
1540899,b/b,1065,1065,1,0.000137839846406289,0.000137839846406289,0.999862160153594,0.999862160153594,SP_1642,10,1,1
1540900,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1642,10,1,1
1541288,b/b,615,615,1,7.95976577839132e-05,7.95976577839132e-05,0.999920402342216,0.999920402342216,SP_1644,10,1,1
1541295,b/b,296,296,1,3.83104174049403e-05,3.83104174049403e-05,0.999961689582595,0.999961689582595,SP_1644,10,1,1
1541567,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1644,10,1,1
1541854,b/b,52,52,1,6.73020846303006e-06,6.73020846303006e-06,0.999993269791537,0.999993269791537,SP_1645,10,1,1
1541988,b/b,5599,5599,1,0.000724662253548179,0.000724662253548179,0.999275337746452,0.999275337746452,SP_1645,10,1,1
1541994,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1645,10,1,1
1541995,b/b,7641,7641,1,0.000988952362807936,0.000988952362807936,0.999011047637192,0.999011047637192,SP_1645,10,1,1
1543766,b/b,1428,1428,1,0.000184821878561672,0.000184821878561672,0.999815178121438,0.999815178121438,,10,1,1
1543786,-/-,8,8,1,1.03541668662001e-06,1.03541668662001e-06,0.999998964583313,0.999998964583313,,10,1,1
1544509,b/b,82,82,1,1.06130210378551e-05,1.06130210378551e-05,0.999989386978962,0.999989386978962,,10,1,1
1544784,b/b,501,501,1,6.48429699995781e-05,6.48429699995781e-05,0.99993515703,0.99993515703,,10,1,1
1544927,b/b,1390,1390,1,0.000179903649300227,0.000179903649300227,0.9998200963507,0.9998200963507,,10,1,1
1545524,b/b,214,214,1,2.76973963670852e-05,2.76973963670852e-05,0.999972302603633,0.999972302603633,,10,1,1
1545751,-/-,11,11,1,1.42369794410251e-06,1.42369794410251e-06,0.999998576302056,0.999998576302056,SP_1647,10,1,1
1546200,b/b,10,10,1,1.29427085827501e-06,1.29427085827501e-06,0.999998705729142,0.999998705729142,SP_1647,10,1,1
1546522,b/b,608,608,1,7.86916681831207e-05,7.86916681831207e-05,0.999921308331817,0.999921308331817,SP_1647,10,1,1
1546695,b/b,1958,1958,1,0.000253418234050247,0.000253418234050247,0.99974658176595,0.99974658176595,SP_1647,10,1,1
1550445,b/b,2776,2776,1,0.000359289590257143,0.000359289590257143,0.999640710409743,0.999640710409743,,10,1,1
1550446,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1550480,-/-,7,7,1,9.05989600792508e-07,9.05989600792508e-07,0.999999094010399,0.999999094010399,,10,1,1
1550511,b/b,1055,1055,1,0.000136545575548014,0.000136545575548014,0.999863454424452,0.999863454424452,,10,1,1
1551373,b/b,44,44,1,5.69479177641005e-06,5.69479177641005e-06,0.999994305208224,0.999994305208224,SP_1652,10,1,1
1551444,b/b,346,346,1,4.47817716963154e-05,4.47817716963154e-05,0.999955218228304,0.999955218228304,SP_1652,10,1,1
1552215,+/+,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,SP_1652,10,1,1
1552216,-/-,180,180,1,2.32968754489502e-05,2.32968754489502e-05,0.999976703124551,0.999976703124551,SP_1652,10,1,1
1552481,b/b,702,702,1,9.08578142509058e-05,9.08578142509058e-05,0.999909142185749,0.999909142185749,SP_1652,10,1,1
1552483,b/b,121,121,1,1.56606773851276e-05,1.56606773851276e-05,0.999984339322615,0.999984339322615,SP_1652,10,1,1
1552711,b/b,38,38,1,4.91822926144504e-06,4.91822926144504e-06,0.999995081770739,0.999995081770739,SP_1652,10,1,1
1553061,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1652,10,1,1
1553332,-/-,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_1652,10,1,1
1553818,b/b,3072,3072,1,0.000397600007662083,0.000397600007662083,0.999602399992338,0.999602399992338,SP_1653,10,1,1
1554293,b/b,55,55,1,7.11848972051256e-06,7.11848972051256e-06,0.99999288151028,0.99999288151028,SP_1653,10,1,1
1554986,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1654,10,1,1
1554987,b/b,5211,5211,1,0.000674444544247108,0.000674444544247108,0.999325555455753,0.999325555455753,SP_1654,10,1,1
1555032,b/b,476,476,1,6.16072928538905e-05,6.16072928538905e-05,0.999938392707146,0.999938392707146,SP_1654,10,1,1
1555291,b/b,360,360,1,4.65937508979004e-05,4.65937508979004e-05,0.999953406249102,0.999953406249102,SP_1654,10,1,1
1555641,b/b,810,810,1,0.000104835939520276,0.000104835939520276,0.99989516406048,0.99989516406048,SP_1654,10,1,1
1555920,b/b,227,227,1,2.93799484828428e-05,2.93799484828428e-05,0.999970620051517,0.999970620051517,SP_1654,10,1,1
1555961,b/b,1213,1213,1,0.000156995055108759,0.000156995055108759,0.999843004944891,0.999843004944891,SP_1654,10,1,1
1556196,-/-,18,18,1,2.32968754489502e-06,2.32968754489502e-06,0.999997670312455,0.999997670312455,SP_1654,10,1,1
1556467,b/b,1603,1603,1,0.000207471618581484,0.000207471618581484,0.999792528381419,0.999792528381419,SP_1654,10,1,1
1556714,b/b,1515,1515,1,0.000196082035028664,0.000196082035028664,0.999803917964971,0.999803917964971,SP_1654,10,1,1
1558229,b/b,328,328,1,4.24520841514204e-05,4.24520841514204e-05,0.999957547915849,0.999957547915849,,10,1,1
1558709,b/b,1108,1108,1,0.000143405211096871,0.000143405211096871,0.999856594788903,0.999856594788903,SP_1658,10,1,1
1559851,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1659,10,1,1
1561548,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1659,10,1,1
1562057,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1564733,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1564796,b/b,119,119,1,1.54018232134726e-05,1.54018232134726e-05,0.999984598176787,0.999984598176787,SP_1665,10,1,1
1565003,b/b,167,167,1,2.16143233331927e-05,2.16143233331927e-05,0.999978385676667,0.999978385676667,SP_1665,10,1,1
1572233,b/b,322,322,1,4.16755216364554e-05,4.16755216364554e-05,0.999958324478364,0.999958324478364,,10,1,1
1572356,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1572389,b/b,2286,2286,1,0.000295870318201668,0.000295870318201668,0.999704129681798,0.999704129681798,SP_1672,10,1,1
1573103,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1673,10,1,1
1575174,b/b,1354,1354,1,0.000175244274210437,0.000175244274210437,0.99982475572579,0.99982475572579,,10,1,1
1575186,b/b,646,646,1,8.36098974445657e-05,8.36098974445657e-05,0.999916390102555,0.999916390102555,,10,1,1
1575551,b/b,3521,3521,1,0.000455712769198631,0.000455712769198631,0.999544287230801,0.999544287230801,SP_1674,10,1,1
1575990,b/b,465,465,1,6.0183594909788e-05,6.0183594909788e-05,0.99993981640509,0.99993981640509,SP_1674,10,1,1
1576520,b/b,9335,9335,1,0.00120820184619972,0.00120820184619972,0.9987917981538,0.9987917981538,SP_1675,10,1,1
1576647,b/b,1975,1975,1,0.000255618494509315,0.000255618494509315,0.999744381505491,0.999744381505491,SP_1675,10,1,1
1576850,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1675,10,1,1
1577805,-/-,76,76,1,9.83645852289009e-06,9.83645852289009e-06,0.999990163541477,0.999990163541477,SP_1676,10,1,1
1578029,b/b,746,746,1,9.65526060273158e-05,9.65526060273158e-05,0.999903447393973,0.999903447393973,,10,1,1
1578350,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1677,10,1,1
1578351,+/+,157,157,1,2.03200524749177e-05,2.03200524749177e-05,0.999979679947525,0.999979679947525,SP_1677,10,1,1
1578352,-/-,23,23,1,2.97682297403253e-06,2.97682297403253e-06,0.999997023177026,0.999997023177026,SP_1677,10,1,1
1578835,b/b,97,97,1,1.25544273252676e-05,1.25544273252676e-05,0.999987445572675,0.999987445572675,,10,1,1
1578877,b/b,100,100,1,1.29427085827501e-05,1.29427085827501e-05,0.999987057291417,0.999987057291417,,10,1,1
1578925,b/b,939,939,1,0.000121532033592024,0.000121532033592024,0.999878467966408,0.999878467966408,,10,1,1
1579065,b/b,1530,1530,1,0.000198023441316077,0.000198023441316077,0.999801976558684,0.999801976558684,SP_1679,10,1,1
1579242,b/b,375,375,1,4.85351571853129e-05,4.85351571853129e-05,0.999951464842815,0.999951464842815,SP_1679,10,1,1
1579256,b/b,38,38,1,4.91822926144504e-06,4.91822926144504e-06,0.999995081770739,0.999995081770739,SP_1679,10,1,1
1579260,b/b,3329,3329,1,0.000430862768719751,0.000430862768719751,0.99956913723128,0.99956913723128,SP_1679,10,1,1
1579264,b/b,997,997,1,0.000129038804570019,0.000129038804570019,0.99987096119543,0.99987096119543,SP_1679,10,1,1
1580194,b/b,60,60,1,7.76562514965007e-06,7.76562514965007e-06,0.99999223437485,0.99999223437485,SP_1681,10,1,1
1581057,b/b,171,171,1,2.21320316765027e-05,2.21320316765027e-05,0.999977867968324,0.999977867968324,SP_1682,10,1,1
1581765,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1682,10,1,1
1581766,b/b,35515,35515,1,0.0045966029531637,0.0045966029531637,0.995403397046836,0.995403397046836,SP_1682,10,1,1
1581767,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1682,10,1,1
1582498,b/b,3841,3841,1,0.000497129436663432,0.000497129436663432,0.999502870563337,0.999502870563337,SP_1683,10,1,1
1582504,-/-,10,10,1,1.29427085827501e-06,1.29427085827501e-06,0.999998705729142,0.999998705729142,SP_1683,10,1,1
1582979,+/+,28,28,1,3.62395840317003e-06,3.62395840317003e-06,0.999996376041597,0.999996376041597,SP_1683,10,1,1
1583004,b/b,1429,1429,1,0.000184951305647499,0.000184951305647499,0.999815048694352,0.999815048694352,SP_1683,10,1,1
1583145,b/b,7885,7885,1,0.00102053257174985,0.00102053257174985,0.99897946742825,0.99897946742825,SP_1683,10,1,1
1583341,b/b,290,290,1,3.75338548899753e-05,3.75338548899753e-05,0.99996246614511,0.99996246614511,SP_1683,10,1,1
1583628,-/-,8,8,1,1.03541668662001e-06,1.03541668662001e-06,0.999998964583313,0.999998964583313,SP_1684,10,1,1
1583813,b/b,1846,1846,1,0.000238922400437567,0.000238922400437567,0.999761077599562,0.999761077599562,SP_1684,10,1,1
1583814,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1684,10,1,1
1584168,b/b,421,421,1,5.4488803133378e-05,5.4488803133378e-05,0.999945511196867,0.999945511196867,SP_1684,10,1,1
1584290,b/b,2120,2120,1,0.000274385421954302,0.000274385421954302,0.999725614578046,0.999725614578046,SP_1684,10,1,1
1584495,b/b,69,69,1,8.93046892209758e-06,8.93046892209758e-06,0.999991069531078,0.999991069531078,SP_1684,10,1,1
1584662,b/b,2362,2362,1,0.000305706776724558,0.000305706776724558,0.999694293223275,0.999694293223275,SP_1684,10,1,1
1584725,b/b,4601,4601,1,0.000595494021892333,0.000595494021892333,0.999404505978108,0.999404505978108,SP_1684,10,1,1
1584744,b/b,63,63,1,8.15390640713257e-06,8.15390640713257e-06,0.999991846093593,0.999991846093593,SP_1684,10,1,1
1584908,+/+,15,15,1,1.94140628741252e-06,1.94140628741252e-06,0.999998058593713,0.999998058593713,SP_1684,10,1,1
1585083,b/b,30,30,1,3.88281257482503e-06,3.88281257482503e-06,0.999996117187425,0.999996117187425,,10,1,1
1585089,b/b,853,853,1,0.000110401304210858,0.000110401304210858,0.999889598695789,0.999889598695789,,10,1,1
1585095,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1585120,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1585439,b/b,202,202,1,2.61442713371552e-05,2.61442713371552e-05,0.999973855728663,0.999973855728663,SP_1685,10,1,1
1586080,b/b,1098,1098,1,0.000142110940238596,0.000142110940238596,0.999857889059761,0.999857889059761,SP_1686,10,1,1
1586281,b/b,1653,1653,1,0.000213942972872859,0.000213942972872859,0.999786057027127,0.999786057027127,SP_1686,10,1,1
1586761,-/-,27,27,1,3.49453131734253e-06,3.49453131734253e-06,0.999996505468683,0.999996505468683,SP_1686,10,1,1
1586819,b/b,1605,1605,1,0.000207730472753139,0.000207730472753139,0.999792269527247,0.999792269527247,SP_1686,10,1,1
1586987,b/b,814,814,1,0.000105353647863586,0.000105353647863586,0.999894646352136,0.999894646352136,SP_1686,10,1,1
1587124,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1587447,b/b,711,711,1,9.20226580233533e-05,9.20226580233533e-05,0.999907977341977,0.999907977341977,SP_1687,10,1,1
1587542,-/-,11,11,1,1.42369794410251e-06,1.42369794410251e-06,0.999998576302056,0.999998576302056,SP_1687,10,1,1
1587689,b/b,1509,1509,1,0.000195305472513699,0.000195305472513699,0.999804694527486,0.999804694527486,SP_1687,10,1,1
1587710,b/b,2011,2011,1,0.000260277869599105,0.000260277869599105,0.999739722130401,0.999739722130401,SP_1687,10,1,1
1587732,b/b,55,55,1,7.11848972051256e-06,7.11848972051256e-06,0.99999288151028,0.99999288151028,SP_1687,10,1,1
1588258,-/-,12,12,1,1.55312502993001e-06,1.55312502993001e-06,0.99999844687497,0.99999844687497,SP_1687,10,1,1
1588687,b/b,1660,1660,1,0.000214848962473652,0.000214848962473652,0.999785151037526,0.999785151037526,SP_1687,10,1,1
1588962,b/b,207,207,1,2.67914067662927e-05,2.67914067662927e-05,0.999973208593234,0.999973208593234,SP_1687,10,1,1
1589071,b/b,1812,1812,1,0.000234521879519432,0.000234521879519432,0.999765478120481,0.999765478120481,,10,1,1
1589072,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
1589073,b/b,1383,1383,1,0.000178997659699434,0.000178997659699434,0.999821002340301,0.999821002340301,,10,1,1
1589315,b/b,360,360,1,4.65937508979004e-05,4.65937508979004e-05,0.999953406249102,0.999953406249102,SP_1688,10,1,1
1589859,b/b,516,516,1,6.67843762869906e-05,6.67843762869906e-05,0.999933215623713,0.999933215623713,SP_1688,10,1,1
1590133,b/b,5699,5699,1,0.000737604962130929,0.000737604962130929,0.999262395037869,0.999262395037869,SP_1689,10,1,1
1590323,b/b,1006,1006,1,0.000130203648342466,0.000130203648342466,0.999869796351658,0.999869796351658,SP_1689,10,1,1
1590395,b/b,494,494,1,6.39369803987856e-05,6.39369803987856e-05,0.999936063019601,0.999936063019601,SP_1689,10,1,1
1590538,b/b,1078,1078,1,0.000139522398522046,0.000139522398522046,0.999860477601478,0.999860477601478,SP_1689,10,1,1
1590543,-/-,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_1689,10,1,1
1591044,b/b,471,471,1,6.0960157424753e-05,6.0960157424753e-05,0.999939039842575,0.999939039842575,,10,1,1
1591287,b/b,1472,1472,1,0.000190516670338082,0.000190516670338082,0.999809483329662,0.999809483329662,SP_1690,10,1,1
1591315,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1690,10,1,1
1591371,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_1690,10,1,1
1591372,b/b,1243,1243,1,0.000160877867683584,0.000160877867683584,0.999839122132316,0.999839122132316,SP_1690,10,1,1
1591617,+/+,570,570,1,7.37734389216756e-05,7.37734389216756e-05,0.999926226561078,0.999926226561078,SP_1690,10,1,1
1591618,b/b,571,571,1,7.39028660075031e-05,7.39028660075031e-05,0.999926097133992,0.999926097133992,SP_1690,10,1,1
